onset,duration,condition
0.0,8.0,
8.0,3.0,cue
11.0,12.0,rh
23.0,3.0,cue
26.0,12.0,lf
38.0,3.0,cue
41.0,12.0,t
53.0,3.0,cue
56.0,12.0,rf
68.0,3.0,cue
71.0,12.0,lh
83.0,15.0,fixation
98.0,3.0,cue
101.0,12.0,t
113.0,3.0,cue
116.0,12.0,lf
128.0,3.0,cue
131.0,12.0,rh
143.0,16.0,fixation
159.0,3.0,cue
162.0,12.0,lh
174.0,3.0,cue
177.0,12.0,rf
189.0,15.5,fixation
